1.0GHz_Sum_I,1.0GHz_Sum_Q,1.0GHz_Diff_X_I,1.0GHz_Diff_X_Q,1.0GHz_Diff_Y_I,1.0GHz_Diff_Y_Q,2.0GHz_Sum_I,2.0GHz_Sum_Q,2.0GHz_Diff_X_I,2.0GHz_Diff_X_Q,2.0GHz_Diff_Y_I,2.0GHz_Diff_Y_Q,3.0GHz_Sum_I,3.0GHz_Sum_Q,3.0GHz_Diff_X_I,3.0GHz_Diff_X_Q,3.0GHz_Diff_Y_I,3.0GHz_Diff_Y_Q,4.0GHz_Sum_I,4.0GHz_Sum_Q,4.0GHz_Diff_X_I,4.0GHz_Diff_X_Q,4.0GHz_Diff_Y_I,4.0GHz_Diff_Y_Q,5.0GHz_Sum_I,5.0GHz_Sum_Q,5.0GHz_Diff_X_I,5.0GHz_Diff_X_Q,5.0GHz_Diff_Y_I,5.0GHz_Diff_Y_Q,6.0GHz_Sum_I,6.0GHz_Sum_Q,6.0GHz_Diff_X_I,6.0GHz_Diff_X_Q,6.0GHz_Diff_Y_I,6.0GHz_Diff_Y_Q,7.0GHz_Sum_I,7.0GHz_Sum_Q,7.0GHz_Diff_X_I,7.0GHz_Diff_X_Q,7.0GHz_Diff_Y_I,7.0GHz_Diff_Y_Q,8.0GHz_Sum_I,8.0GHz_Sum_Q,8.0GHz_Diff_X_I,8.0GHz_Diff_X_Q,8.0GHz_Diff_Y_I,8.0GHz_Diff_Y_Q,label,defect_position,defect_severity,segment_index
1.9980694909317478,-0.0346202231109627,0.0013632084385290493,-0.11509829247839169,-0.01627878335433336,0.0030541591035409574,1.9946829552393726,-0.05346215083602532,0.008313104314381696,-0.23988941292280908,-0.005756397697402575,-0.00045535261229009787,1.9701035679381818,-0.06414098507333435,-0.00758522938650138,-0.3712421244530735,0.0013828253376855992,-0.011542930531308766,1.9379920582431276,-0.09258257588040282,-0.027215199882977156,-0.4725632149931655,0.008910509821970449,0.004973591930334497,1.8959211317922615,-0.10725318229023699,-0.02304381744637878,-0.5984626499856223,0.018937246394397287,0.003211426710833851,1.8650782430706032,-0.12545675416211136,-0.046020425979869176,-0.7153863152473781,0.005781683134414906,0.00781144170628412,1.808671293775342,-0.15063760803317053,-0.07857868013565816,-0.8216089293905953,-0.00900895061450802,-0.017578278082571668,1.762956623753499,-0.13460636068746906,-0.08229625417851115,-0.927168221954279,0.0006681339147359582,-0.0008074306371969657,0,0.00027000000000000006,1.0,0
2.0036557882754304,-0.02509815372491876,0.0007952628485412899,-0.11927682205280642,-0.005454935711500027,0.00809999186532079,1.983194437426094,-0.051370109418254734,-0.0011606773219483878,-0.2506422232053844,0.0002300981863847385,-7.4456295814836e-05,1.974330684837261,-0.06328333201341402,-0.012632185910150025,-0.35703293243926976,0.011350997105525503,0.004554502079425429,1.938843598609975,-0.09906679298922984,-0.03069124783380859,-0.48511288705834654,-0.004976646290967892,-0.001526614296192186,1.9050856303852313,-0.1042173374045618,-0.03474336677245197,-0.5955792666279826,0.0005264313924977912,-0.016129616971649705,1.855535057279482,-0.12865540858367805,-0.05873007648864489,-0.7091259433311677,0.01249852820860905,0.009951148848760033,1.8129409340269416,-0.13276223767477502,-0.06472240401568537,-0.8283246226172915,-0.005008411775131376,-0.0024696546485183796,1.7561010441705438,-0.159293897298809,-0.08397350035590877,-0.9337171110859668,0.0035675852167470746,0.009721586124573814,0,0.00028000000000000003,1.0,0
2.00389523047736,-0.035663893020464923,-0.02229023367914299,-0.11427420904563798,-0.01116051783799126,-0.0018352018215622233,1.975031630403293,-0.06152655755227192,-0.0013181033367785809,-0.23710320005565175,-0.004707187710626396,-0.02115577172575457,1.9609209295357861,-0.06635772096714469,-0.024946773551333214,-0.3621974078741145,-0.00012500439504270047,0.004729895287847838,1.9395891650861838,-0.09945403000549691,-0.01300961574777622,-0.4838787138405308,-0.0002229406315365982,-0.007620100976726615,1.900779085899838,-0.11963873839174669,-0.03679873206161827,-0.5855047885927535,-0.011201525925742974,-0.013174673644833212,1.8749001937241798,-0.1337334103050799,-0.05605780289204552,-0.70541224122819,-0.004944830175518433,0.014909306878518897,1.8197990440894283,-0.15408240048570945,-0.05067152939350447,-0.8303269462028593,0.006059183339678824,0.0024437136859893718,1.7693671531846176,-0.15365767745557354,-0.08806026219187402,-0.939611243389258,0.003755656820317878,-0.005533522822447642,0,0.00029000000000000006,1.0,0
2.012571654628828,-0.023236621557126587,-0.004469961350802881,-0.12039439617158382,-0.01099924009478851,-0.007933195404253269,1.99434817462045,-0.053790910117517424,-0.014484982731363361,-0.23891517682530095,0.009681233882741365,0.005870229200046962,1.9734273795385704,-0.07813345021234173,-0.024924196994351465,-0.35142022524355604,-0.0026346698514891345,-0.0020480430031933417,1.949306052305499,-0.0901203746475902,-0.019842162767803557,-0.46486946602063284,-0.00525430434870053,0.007575782922258735,1.904631493230759,-0.11409293688898395,-0.024125481415931856,-0.5952611841232784,0.004395169080708262,0.008756985739333529,1.859580662867657,-0.1434209730472129,-0.06086726362952506,-0.729832698927873,0.016788860912754854,-0.009007658586626185,1.8120226902520953,-0.1575222304907224,-0.06812496725488953,-0.8185231284382573,0.007025736612246855,-0.004760807350076344,1.7568233116107597,-0.16982036950518378,-0.09338818845964766,-0.9200434432794116,0.0040087936933378785,0.0060002519970941285,0,0.00030000000000000003,1.0,0
2.0015347526051577,-0.015581725905769823,-5.865673337443673e-05,-0.13249027829320476,0.0032634384604403777,-0.005318306767447324,1.9801906593035592,-0.04525365849501492,0.003975690161762057,-0.24311833781275544,0.002521610988646577,0.0138985268229875,1.9671711886580812,-0.053108940356178795,-0.009141425133471572,-0.37803861755330376,0.006151008579024012,0.0031121451804872226,1.94883564861075,-0.09231823879684473,-0.025479786568196917,-0.4925040236627581,-0.0017066677490841047,-0.0069444704287099,1.899185670599065,-0.11535140961784586,-0.02418924982744451,-0.5961095043762297,-0.009764344313411132,0.0036301655847308903,1.8719922091559127,-0.1460914636373123,-0.05517195176940879,-0.7135277245224714,-0.006408667890075943,0.0052931875771585375,1.8123924017785462,-0.15699877224372874,-0.08022975868838329,-0.8285510318201339,0.005898219087923035,-0.003044169939394346,1.77171922512472,-0.1811090816431994,-0.09255818301771176,-0.9252506707131944,-0.011580907714448628,-0.014376943746497145,0,0.00031000000000000005,1.0,0
1.983655021140734,-0.015665811596910523,-0.00609216240561961,-0.10101344514458394,-0.004607062351004375,0.0015068550806613679,1.9970567193108715,-0.03527549759260294,0.010499403071351922,-0.23342068095394944,0.008361435509812701,0.004837962281303024,1.9714685773048195,-0.08124924575760194,-0.020882968030714075,-0.36367254764323503,-0.0013895516241807973,-0.003700591526562629,1.9438291823452882,-0.09316721623804206,-0.024412221926586083,-0.47040344564411923,-0.009321852581724167,-0.0015812228636620201,1.8978245666878926,-0.13926799165273765,-0.03971748078761944,-0.6002479090036859,0.012357265407631447,0.005150555836482351,1.8535094835781836,-0.1305169169784682,-0.04584895982402449,-0.70876078594228,-0.0018492349234538487,-0.007833788563926284,1.8098769128263947,-0.15669552627022276,-0.0599437243211668,-0.8121675901796402,-0.0039914388147698305,-0.00914163806227554,1.7581811263839087,-0.19800187156780819,-0.0947881661328533,-0.9337584195598284,-0.0038051721036293203,-0.013020696020182958,0,0.00032,1.0,0
2.000294753128528,-0.031135915282921815,-0.011188158155737255,-0.1453523225242941,-0.00022465825898401073,0.014470373692245492,1.9979869043328293,-0.05700119535275921,-0.011447594211001746,-0.2394541936383106,-0.008151782975452661,0.0024641205435427674,1.9712732193115654,-0.06912809039651698,-0.0154637456656662,-0.36529038887381665,-0.0071686978020081265,-0.006751449819098533,1.9361272240946372,-0.10111996578399259,-0.018459370339319454,-0.488983838366303,0.012187751129453495,-0.0022137149326007023,1.903246835939781,-0.13399888095515358,-0.06005450607346785,-0.5919550281096948,0.0060163052265343854,-0.0022970298850777076,1.8620580084242933,-0.145984938645529,-0.07031741146020254,-0.7176949844021492,0.006485143952628775,-0.010241230255115018,1.81483420021314,-0.18182110526417705,-0.07387020357033487,-0.8248413712875483,-0.013187496054344322,0.00951005700586247,1.7504264578098527,-0.19589292437439357,-0.09882224121846793,-0.9228528031270166,-0.008294150420276444,0.0005036138651300438,0,0.00033000000000000005,1.0,0
1.9995914408748183,-0.021938906633829483,-0.0002447553354469568,-0.12489649427160635,-0.0067572458556890745,0.0007033618597520289,1.9756248242038938,-0.07873555424182421,-0.003163903315074985,-0.23589573094050525,-0.01929326254583135,-0.008244416680534073,1.9699755635945915,-0.06474358527172053,-0.014919778282051347,-0.3695533820374948,-0.0014933431882595118,0.01122581895432648,1.9325302280461296,-0.1137968345331906,-0.030644969808042058,-0.4901670103958297,0.0010015989359107983,0.013265444064473246,1.905795265217371,-0.13382799133541293,-0.04386140126860796,-0.611853535116126,0.007210561136245069,-0.0006355380522995067,1.8596654363880358,-0.1286671019037,-0.05686024783269538,-0.7193710829478787,-0.003481195195543901,0.009377019949402677,1.8128688161047375,-0.1876463080806653,-0.07251976762848399,-0.8297812920728362,0.015295412293411383,0.008818555528936144,1.7521469965287835,-0.18453039953648512,-0.10293784326157034,-0.9249367934440373,0.003957826879844027,-0.006910473150454752,0,0.0003400000000000001,1.0,0
1.9908242193875576,-0.020000149874610434,-0.004468390872549642,-0.1251948050174357,-0.007798543204056173,0.003458671887412405,2.0011739585510444,-0.06521296825547124,-0.006728489565626546,-0.23174004316633579,-0.0006502692365245375,0.003693600249460416,1.956144849617446,-0.08044273850228374,-0.01706112940364677,-0.3555421333667272,0.009694966513438864,0.02114369859802948,1.9423601490802882,-0.10776302609086615,-0.025900801513648448,-0.48522263468448934,0.0027637090088574088,-0.002411942413797464,1.9042609801228556,-0.1248784605969156,-0.05091509141145882,-0.5896974968202235,0.01075419949171386,-0.0009640254860338872,1.843431115102108,-0.16424179201040137,-0.05044956316865509,-0.7132726536275369,-0.008159268559822333,-0.004121469973209017,1.8182995782235623,-0.17659548789820176,-0.08432211654474726,-0.8270899073888466,-0.0031986918924485504,-0.007531447618559402,1.7683452636654804,-0.20333213997824182,-0.09658472766470656,-0.9191365800468912,0.00815117435040697,-0.003524165095932424,0,0.00035000000000000005,1.0,0
1.9993635070658948,-0.029418950852337946,-0.009163223370378035,-0.11924993111748496,-0.009626819582597188,0.009697361599171993,1.9804933269040916,-0.05646787051587156,-0.0048110416466653014,-0.24537901278726873,0.004790334829560519,-0.00387757211902366,1.971829511508885,-0.09732649033881795,-0.014944739502168552,-0.34774007720722155,-0.00816767106335355,-0.005533764511745036,1.941641338662605,-0.11210825339754857,-0.025409544433928833,-0.4782995008427895,0.005182479089221102,0.00906066126813294,1.9059519596512047,-0.1414749650713097,-0.03842292156157608,-0.583404049924942,-0.0010829500043700645,-0.00795699845277453,1.8694011268805468,-0.1648011365220223,-0.08051881270842595,-0.7060157250919608,-0.004370936335056198,-0.0007392011546151187,1.8136238540174872,-0.18465938973881926,-0.07892393061455157,-0.8274127334506836,0.004189491298649578,-0.0021191897483841923,1.7605259776823063,-0.20138437614261148,-0.11719038736251779,-0.9223396213333988,-0.004376123204378596,0.00659776429488541,0,0.0003600000000000001,1.0,0
1.9990539059205776,-0.015024332668043993,-0.0036586872299064974,-0.12474973755116602,-0.0001585604181029206,-0.0024754525609059636,1.9907704953280048,-0.07292114836887365,-0.01592519047728109,-0.2519777627992929,0.00775922899676085,0.013967099700023881,1.963755793323205,-0.09011166835408997,-0.015848148726608106,-0.35406490966411686,-0.007571806633792144,0.001946274594021722,1.9452204630749097,-0.11263420591363563,-0.02750890951078121,-0.47407356707328313,-0.02207179924687294,0.005534828806922758,1.8969777365193137,-0.15832008807390754,-0.0409580866219827,-0.5876101249181687,-0.001122262422470994,0.007780188098442546,1.8731208376981519,-0.1576203039453984,-0.05112797301239494,-0.7067201623300355,0.0006159130825008167,-0.013079996081771466,1.8083667840691944,-0.19825364838083495,-0.06933555734812538,-0.8250486325787707,0.001005963034933881,0.00450285923968683,1.754168900926839,-0.1982750388616675,-0.11766509078968854,-0.9292563656017195,-0.006062246946618569,-0.01077793867159337,0,0.00037000000000000005,1.0,0
1.9910475667036374,-0.031147083742920904,-0.005388899354647581,-0.12755041561728866,-0.011482534007869983,-0.0006785541590737009,1.971903780124769,-0.055131852343006965,-0.0068466190636790785,-0.2551540116520261,-0.0025246815420303685,-0.0061413313348759905,1.9671049618422431,-0.08018501313993537,-0.03217431470508819,-0.36259212136953844,-0.0013074788007456039,0.0054814687706156336,1.938806335103046,-0.12601620793777937,-0.03244623425731033,-0.488698699479604,0.008785561497195813,0.00017400888274573734,1.9175459734842104,-0.1477356623828211,-0.052133544376136286,-0.6110924299575018,-0.014722573805981003,-0.012934415811887014,1.8617214395257402,-0.16874011803348923,-0.07916739848230209,-0.7053121217991157,-0.0039441769707888544,0.0011985599239028376,1.822987564816976,-0.1891981116354918,-0.09159771858406683,-0.8306379410670796,-0.017569499179730056,-0.005871862263242614,1.7513897316439333,-0.22587935719749147,-0.11668031506061625,-0.9298466863379666,-0.0018359414034744865,-0.005307248848365528,0,0.0003800000000000001,1.0,0
1.9974069928630809,-0.028047884189021995,-0.010836298489270082,-0.11037583133317119,-0.0008049687293015006,0.0001539065268624493,1.9899217782810605,-0.06104709678067629,6.476889648544381e-05,-0.2409025986614695,-0.005000530224262648,0.00295166392324102,1.9550477994190576,-0.0926397237505938,-0.017578365607604323,-0.36520973052581807,-0.0010495043861084542,-0.015365233114709269,1.932387731496801,-0.12226879285659553,-0.02932020171490971,-0.49054093369889845,0.010334461245194479,-0.00707228802052732,1.9096351137345737,-0.14761906877662923,-0.05284304862346086,-0.5841421797817207,-0.009746003919985747,0.007504862400980156,1.8672827300822918,-0.18290570736519998,-0.056626007652174355,-0.7144979296362661,0.002357173612426197,0.0021255189129752044,1.8081605120751434,-0.19505116521462196,-0.08526958702568002,-0.8373802761866438,0.010649893486764456,-0.01357419024050866,1.7608264703678282,-0.21432125370794042,-0.12754251302582373,-0.933447468268262,-0.009028040813345857,-0.0017548228640021663,0,0.00039000000000000005,1.0,0
1.9935018066246522,-0.026102042580679483,0.008715833193962023,-0.11049953920474916,-0.004590082716080651,-0.001708289445676993,1.970342165395986,-0.07114477364311592,-3.739573482835698e-05,-0.23004942242049983,-0.010078416335619575,-0.0048374504192021635,1.9640551314448138,-0.09363482941488056,-0.024360851441287447,-0.3600266367680762,-0.003868882067924291,-0.00011800229758756231,1.941125779553253,-0.1261245694669234,-0.03497267245550777,-0.48299451182818276,-0.0007214805407181797,-0.003021127408043039,1.8992953192609183,-0.14192029925960883,-0.044203737388097644,-0.6009521735334272,0.005690608883455294,-0.0027256247203282014,1.8682531162841327,-0.17894722013645137,-0.07060956157924356,-0.7086327035909926,-0.012826150072248377,-0.009200017858654437,1.7989274231475454,-0.2056532407214493,-0.07994494651287759,-0.8046205997937504,0.0052096654278354785,0.004089378013686912,1.7369538104820448,-0.23365100288714566,-0.12809198445228553,-0.9347715452194575,-0.0013728885297861254,-0.0038546034257789944,0,0.0004000000000000001,1.0,0
1.9798426135088287,-0.027172906818577734,-0.010791268331387363,-0.11994099100790744,0.016934814084122975,-0.007506743755879484,1.9633745062985863,-0.06851361767998018,0.0008761094829477772,-0.22724424334184318,-0.010039230399514648,0.0040555321752207725,1.960353015330759,-0.09918348330902306,0.003397110536579956,-0.3757388583344315,0.0020717756605607776,0.0038186987566971985,1.9453230078951398,-0.1285267829640109,-0.029678464253416102,-0.48524562352093703,0.0021974122736216155,-0.0028021531954444184,1.9061644853293216,-0.16185651652578995,-0.046921412798022595,-0.5986780969309625,0.009194161797082837,-0.0004196279959114363,1.8437483648677724,-0.176195926683057,-0.07886630545914063,-0.7174540255998174,-0.004863554099774905,0.011222240037707956,1.7906420612228968,-0.1863480602546668,-0.08780991915435649,-0.8207452014254571,-0.0004482076381663677,0.002331539257912568,1.755159415594915,-0.229648828320363,-0.1201469258203573,-0.9285702467323397,-0.0016112614546661028,-0.0012351411888880236,0,0.00041000000000000005,1.0,0
1.994398412081309,-0.024833993227840415,0.0027644471888643458,-0.1459017696599804,0.005355407414643903,0.0015900143717075554,1.9838269856038273,-0.07096412998791445,0.0008673470319540428,-0.2354908837252899,-0.00631051973253366,0.0033235680069599394,1.956097318217967,-0.11197889037886603,-0.023754356214443745,-0.35640327919899345,0.0077822334074616395,0.004189324912333057,1.9421650714539878,-0.1282616968463626,-0.038215366296812776,-0.47846819313326966,0.00653531640690387,0.0061587629181621105,1.9104699426950427,-0.1569201895262071,-0.04834745446134895,-0.5895985334841729,-0.0002165451749875537,-0.007200476375342624,1.8564331380199381,-0.19711460370338607,-0.07872100324959502,-0.7131195458694027,-0.006470081561554927,-0.0025144953600754892,1.7920078086427291,-0.21537172015423445,-0.09876367759777262,-0.8289616263282614,0.005382718342664776,0.007655228117520224,1.7370053530208431,-0.24683902903963584,-0.13398577912413945,-0.9365654369526403,0.0067726337240283305,-0.0015825837960241702,0,0.00042000000000000007,1.0,0
1.993816049608464,-0.051264268175652355,0.003056678730717019,-0.13201124277920973,0.0004893478769846257,0.002264773214710655,1.995033685279926,-0.0800918061910855,-0.03316300950713177,-0.24171944032528547,0.014701112236257521,0.010115954611279262,1.9656184044838623,-0.10712433462344564,-0.012490444388181357,-0.37137065843818706,0.0038894448997771128,0.004127146567205442,1.9446832339650726,-0.11309285743605417,-0.030557545436230533,-0.486096221021354,-0.00020881338464347264,-0.014444444277435879,1.8947554733510577,-0.16990937624183194,-0.05671256163988763,-0.596986934542914,-0.0067150306287687275,0.00915317706985558,1.857294666714705,-0.19564032528023423,-0.07762217263845973,-0.7104917016055118,0.0067368991203052364,-0.007080088563470716,1.8014703048029446,-0.22473699585129034,-0.1121026434654303,-0.8286948620594993,-0.00388832715015629,0.007139357764521375,1.7514828644556926,-0.24472262194606872,-0.12377919484312494,-0.92959245711466,0.003188132149394015,-0.0008428020834674964,0,0.00043000000000000004,1.0,0
1.9981281214515272,-0.040472612406748196,-0.022093910726633796,-0.12298824833487951,0.01161668988646896,0.007562517091328586,1.991749292119182,-0.0609257636794614,-0.007982705269413934,-0.2416024893891891,-0.005043106608256707,-0.002580724062701475,1.9688070507483886,-0.09567610001659749,-0.020662459763357226,-0.3670739207462933,4.310766012877523e-06,0.004908832549312961,1.9240144765666334,-0.15752237986588483,-0.03904055101517344,-0.49185207515231383,-0.004148947340109683,-0.0012066212504287478,1.8963844456621448,-0.1585716957599198,-0.050981701951741155,-0.5956697044398835,0.005080300057402428,-0.009298533469152602,1.8652946348675286,-0.2007137266206753,-0.07120675384658821,-0.720325541640234,-0.012686387200385936,0.006678041093535829,1.8092772314779746,-0.23476432986151566,-0.11055373664404003,-0.8125253774564182,-0.009711507438409478,0.013412368499159444,1.7411750471550338,-0.24678009200083553,-0.1364295123669515,-0.9231156523020794,-0.004442672223611397,-0.0013291985120731666,0,0.00044000000000000007,1.0,0
